selection,parent-type,node-type,child-type,count
multi-op-expr,lessThan,prefixDecr,star,1
superfluous-parens,binaryOrAssign,bracketedPrimary,function-call,23
operator-precedence,modulo,tilde,bracketedPrimary,7
multi-op-expr,new,assign,,1
multi-op-expr,equals,field-reference,,59500
multi-op-expr,plusAssign,assign,,54
multi-op-expr,plusAssign,bracketedPrimary,pmdot,4
superfluous-parens,binaryOrAssign,bracketedPrimary,plus2,28
multi-op-expr,minusAssign,bracketedPrimary,bracketedPrimary,1
multi-op-expr,sizeof,star,bracketedPrimary,10
multi-op-expr,lessThan,star,postFixIncr,21
multi-op-expr,<ConstructorInitializer>,amper,cast,1
parens,binaryAndAssign,bracketedPrimary,field-reference,2
multi-op-expr,minusAssign,binaryXor,,36
multi-op-expr,greaterThan,prefixIncr,array-subscript,16
multi-op-expr,lessThan,prefixDecr,bracketedPrimary,8
parens,greaterThan,bracketedPrimary,lessEqual,9
multi-op-expr,plusAssign,function-call,field-reference,2449
superfluous-parens,plus2,bracketedPrimary,prefixDecr,1
parens,minus2,bracketedPrimary,<UnaryExpression>,4
multi-op-expr,pmarrow,array-subscript,,1
parens,field-reference,bracketedPrimary,pmarrow,35
superfluous-parens,array-subscript,bracketedPrimary,multiply,27
multi-op-expr,multiply,minus1,tilde,6
multi-op-expr,<ExpressionStatement>,prefixIncr,star,647
multi-op-expr,binaryOr,tilde,array-subscript,4
superfluous-parens,bracketedPrimary,bracketedPrimary,<SimpleTypeConstructorExpression>,1
multi-op-expr,not,bracketedPrimary,lessThan,725
superfluous-parens,not,bracketedPrimary,tilde,8
parens,plus2,bracketedPrimary,minus1,72
multi-op-expr,<SimpleDeclSpecifier>,bracketedPrimary,multiply,2
multi-op-expr,binaryOrAssign,bracketedPrimary,divide,9
superfluous-parens,greaterThan,bracketedPrimary,shiftRight,356
multi-op-expr,<InitializerList>,minus1,array-subscript,38
multi-op-expr,plus2,bracketedPrimary,shiftLeft,8928
parens,lessThan,bracketedPrimary,binaryOr,24
parens,<ArrayModifier>,bracketedPrimary,minus2,4
multi-op-expr,cast,shiftLeft,,57
parens,lessThan,bracketedPrimary,minusAssign,60
multi-op-expr,notequals,minus1,field-reference,3
multi-op-expr,<TemplateId>,bracketedPrimary,lessThan,9
superfluous-parens,multiplyAssign,bracketedPrimary,field-reference,4
parens,plus2,bracketedPrimary,conditional,2610
superfluous-parens,greaterThan,bracketedPrimary,field-reference,48
multi-op-expr,pmdot,bracketedPrimary,array-subscript,8
parens,plusAssign,bracketedPrimary,expression-list,2
multi-op-expr,tilde,bracketedPrimary,conditional,48
multi-op-expr,<Enumerator>,logicalOr,,16
multi-op-expr,lessThan,bracketedPrimary,equals,47
multi-op-expr,tilde,function-call,,705
multi-op-expr,plusAssign,bracketedPrimary,binaryAnd,207
multi-op-expr,greaterThan,pmdot,,1
multi-op-expr,lessThan,greaterEqual,,27
parens,star,bracketedPrimary,<LiteralExpression>,1
multi-op-expr,shiftRight,divide,,12
multi-op-expr,<EqualsInitializer>,bracketedPrimary,tilde,1
parens,<IfStatement>,bracketedPrimary,logicalOr,327
multi-op-expr,lessEqual,postFixIncr,field-reference,2
multi-op-expr,star,bracketedPrimary,shiftRight,10
parens,conditional,bracketedPrimary,multiplyAssign,5
superfluous-parens,lessThan,bracketedPrimary,lessThan,1
parens,lessEqual,bracketedPrimary,multiply,137
parens,assign,bracketedPrimary,minus1,132
multi-op-expr,array-subscript,prefixDecr,field-reference,141
parens,bracketedPrimary,bracketedPrimary,greaterEqual,334
superfluous-parens,lessEqual,bracketedPrimary,plus2,632
superfluous-parens,equals,bracketedPrimary,<SimpleTypeConstructorExpression>,3
multi-op-expr,not,not,not,13
parens,multiply,bracketedPrimary,postFixIncr,68
parens,bracketedPrimary,bracketedPrimary,<TypeIdInitializerExpression>,394
superfluous-parens,greaterThan,bracketedPrimary,prefixDecr,5
multi-op-expr,not,bracketedPrimary,logicalOr,2650
multi-op-expr,<RangeBasedForStatement>,star,star,4
superfluous-parens,greaterThan,bracketedPrimary,array-subscript,11
multi-op-expr,array-subscript,amper,function-call,21
superfluous-parens,logicalOr,bracketedPrimary,function-call,461
multi-op-expr,<IfStatement>,expression-list,,122
multi-op-expr,<ArrayModifier>,bracketedPrimary,conditional,5
multi-op-expr,function-call,prefixDecr,field-reference,32
multi-op-expr,plus1,bracketedPrimary,assign,4
multi-op-expr,array-subscript,prefixDecr,function-call,2
multi-op-expr,star,star,bracketedPrimary,18
operator-precedence,shiftLeft,not,function-call,26
multi-op-expr,<EqualsInitializer>,amper,field-reference,28694
multi-op-expr,notequals,bracketedPrimary,equals,416
parens,greaterEqual,bracketedPrimary,divide,156
parens,logicalAnd,bracketedPrimary,expression-list,203
operator-precedence,binaryOr,star,postFixDecr,2
multi-op-expr,lessEqual,bracketedPrimary,shiftLeftAssign,3
multi-op-expr,<ForStatement>,bracketedPrimary,logicalOr,15
multi-op-expr,bracketedPrimary,minus1,field-reference,32
multi-op-expr,assign,sizeof,star,34
parens,<EqualsInitializer>,bracketedPrimary,binaryAndAssign,2
multi-op-expr,logicalOr,bracketedPrimary,binaryAndAssign,3
multi-op-expr,<DoStatement>,star,postFixIncr,54
multi-op-expr,<CaseStatement>,logicalAnd,,2
multi-op-expr,conditional,bracketedPrimary,minusAssign,10
multi-op-expr,bracketedPrimary,amper,star,66
superfluous-parens,binaryOrAssign,bracketedPrimary,greaterThan,20
operator-precedence,logicalAnd,not,<IdExpression>,36254
superfluous-parens,shiftLeftAssign,bracketedPrimary,multiply,21
multi-op-expr,<FieldDeclarator>,bracketedPrimary,multiply,1
operator-precedence,minus1,tilde,minus1,6
multi-op-expr,bracketedPrimary,binaryOr,,18374
multi-op-expr,lessThan,bracketedPrimary,bracketedPrimary,14
parens,<SimpleDeclSpecifier>,bracketedPrimary,<CompoundStatementExpression>,4
multi-op-expr,array-subscript,bracketedPrimary,function-call,34
parens,<ConstructorInitializer>,bracketedPrimary,shiftLeft,1
multi-op-expr,lessThan,amper,array-subscript,387
superfluous-parens,minusAssign,bracketedPrimary,notequals,4
parens,plusAssign,bracketedPrimary,multiply,1042
multi-op-expr,binaryXor,bracketedPrimary,multiply,74
superfluous-parens,plus2,bracketedPrimary,tilde,25
multi-op-expr,plusAssign,star,array-subscript,7
multi-op-expr,<InitializerList>,multiply,,1062
multi-op-expr,bracketedPrimary,bracketedPrimary,pmdot,1
multi-op-expr,<ExpressionStatement>,pmarrow,,6
parens,plusAssign,bracketedPrimary,binaryOr,18
multi-op-expr,binaryAndAssign,bracketedPrimary,plus2,1
parens,plus1,bracketedPrimary,assign,4
parens,<SimpleDeclSpecifier>,bracketedPrimary,pmarrow,2
operator-precedence,binaryOr,tilde,field-reference,32
multi-op-expr,<PackExpansionExpression>,bracketedPrimary,logicalOr,1
parens,field-reference,bracketedPrimary,modulo,10
multi-op-expr,<Enumerator>,bracketedPrimary,tilde,1
multi-op-expr,binaryAndAssign,bracketedPrimary,lessEqual,5
multi-op-expr,equals,postFixDecr,bracketedPrimary,5
multi-op-expr,<ArrayModifier>,bracketedPrimary,expression-list,10
multi-op-expr,plus2,function-call,,15941
multi-op-expr,binaryXor,star,prefixDecr,1
superfluous-parens,cast,bracketedPrimary,<TypeIdExpression>,33
multi-op-expr,star,array-subscript,,918
parens,sizeof,bracketedPrimary,cast,19
operator-precedence,notequals,not,field-reference,49
multi-op-expr,<WhileStatement>,binaryAnd,,886
multi-op-expr,divide,bracketedPrimary,shiftLeft,936
multi-op-expr,cast,sizeof,field-reference,11
parens,assign,bracketedPrimary,array-subscript,114
multi-op-expr,greaterThan,bracketedPrimary,minus1,19
superfluous-parens,logicalAnd,bracketedPrimary,array-subscript,59
multi-op-expr,equals,postFixIncr,bracketedPrimary,5
multi-op-expr,<DecltypeSpecifier>,star,function-call,2
multi-op-expr,prefixDecr,star,star,1
multi-op-expr,binaryXor,minus2,,7
operator-precedence,tilde,star,postFixIncr,28
operator-precedence,divide,minus1,<LiteralExpression>,242
parens,notequals,bracketedPrimary,equals,416
multi-op-expr,not,bracketedPrimary,equals,1985
multi-op-expr,<ConstructorInitializer>,bracketedPrimary,divide,2
parens,cast,bracketedPrimary,lessThan,90
multi-op-expr,<InitializerList>,binaryXor,,6
superfluous-parens,equals,bracketedPrimary,bracketedPrimary,40
parens,greaterEqual,bracketedPrimary,<IdExpression>,56
multi-op-expr,<FieldDeclarator>,plus2,,6
multi-op-expr,<IfStatement>,bracketedPrimary,equals,246
operator-precedence,expression-list,postFixDecr,field-reference,24
superfluous-parens,plus1,bracketedPrimary,prefixDecr,2
multi-op-expr,plusAssign,star,postFixIncr,319
multi-op-expr,logicalOr,bracketedPrimary,logicalOr,420
multi-op-expr,prefixIncr,star,field-reference,5
operator-precedence,logicalOr,plus2,,5
multi-op-expr,<EqualsInitializer>,bracketedPrimary,amper,6
multi-op-expr,<SwitchStatement>,star,bracketedPrimary,42
parens,multiply,bracketedPrimary,multiplyAssign,22
multi-op-expr,<ConstructorInitializer>,not,field-reference,17
parens,shiftLeft,bracketedPrimary,expression-list,31
parens,logicalAnd,bracketedPrimary,minus1,2
operator-precedence,modulo,minus1,bracketedPrimary,8
parens,not,bracketedPrimary,tilde,8
multi-op-expr,bracketedPrimary,bracketedPrimary,shiftLeftAssign,3
multi-op-expr,divideAssign,bracketedPrimary,binaryAnd,2
multi-op-expr,lessThan,bracketedPrimary,logicalOr,2
multi-op-expr,<IfStatement>,amper,array-subscript,1
multi-op-expr,minus1,tilde,array-subscript,1
multi-op-expr,not,bracketedPrimary,cast,6
multi-op-expr,sizeof,bracketedPrimary,plus2,38
parens,<Enumerator>,bracketedPrimary,multiply,30
parens,multiplyAssign,bracketedPrimary,binaryOr,4
multi-op-expr,function-call,star,cast,2340
superfluous-parens,sizeof,bracketedPrimary,plus1,1
superfluous-parens,function-call,bracketedPrimary,binaryOrAssign,2
multi-op-expr,<ForStatement>,binaryXorAssign,,1
multi-op-expr,<ReturnStatement>,prefixIncr,cast,2
multi-op-expr,<EqualsInitializer>,equals,,1828
superfluous-parens,shiftRight,bracketedPrimary,divide,148
superfluous-parens,star,bracketedPrimary,postFixIncr,2593
multi-op-expr,multiply,star,star,1
multi-op-expr,shiftRightAssign,bracketedPrimary,cast,1
parens,binaryAnd,bracketedPrimary,lessThan,74
multi-op-expr,equals,prefixIncr,array-subscript,15
multi-op-expr,divide,bracketedPrimary,greaterEqual,2
multi-op-expr,<ForStatement>,plus2,,13
multi-op-expr,modulo,bracketedPrimary,field-reference,41
superfluous-parens,equals,bracketedPrimary,pmarrow,1
multi-op-expr,bracketedPrimary,equals,,42424
superfluous-parens,binaryOrAssign,bracketedPrimary,minus1,2
multi-op-expr,array-subscript,equals,,14
superfluous-parens,plus1,bracketedPrimary,postFixDecr,2
multi-op-expr,plusAssign,lessEqual,,9
operator-precedence,conditional,tilde,function-call,7
operator-precedence,greaterThan,field-reference,,1
parens,<EqualsInitializer>,bracketedPrimary,divideAssign,3
multi-op-expr,prefixDecr,array-subscript,,98
multi-op-expr,binaryXor,bracketedPrimary,modulo,2
parens,shiftRight,bracketedPrimary,shiftRight,126
superfluous-parens,binaryOr,bracketedPrimary,greaterThan,58
multi-op-expr,logicalAnd,equals,,117656
superfluous-parens,binaryOrAssign,bracketedPrimary,cast,17
parens,multiply,bracketedPrimary,<IdExpression>,2196
multi-op-expr,lessEqual,field-reference,,2981
operator-precedence,plus2,minus1,bracketedPrimary,110
superfluous-parens,pmarrow,bracketedPrimary,<LiteralExpression>,2
parens,not,bracketedPrimary,shiftRight,90
multi-op-expr,<WhileStatement>,bracketedPrimary,greaterThan,3
multi-op-expr,logicalAnd,function-call,function-call,1
multi-op-expr,bracketedPrimary,bracketedPrimary,binaryXorAssign,14
multi-op-expr,greaterThan,bracketedPrimary,divideAssign,16
multi-op-expr,amper,bracketedPrimary,function-call,262
operator-precedence,plus2,star,<LiteralExpression>,67
parens,<ReturnStatement>,bracketedPrimary,shiftRight,192
superfluous-parens,notequals,bracketedPrimary,prefixDecr,2
operator-precedence,binaryAnd,not,function-call,30
parens,array-subscript,bracketedPrimary,expression-list,1
parens,notequals,bracketedPrimary,greaterEqual,52
multi-op-expr,<TemplateId>,not,function-call,1
multi-op-expr,<ConstructorInitializer>,minus2,,601
multi-op-expr,<UnaryExpression>,bracketedPrimary,equals,3
parens,<ReturnStatement>,bracketedPrimary,logicalOr,1768
multi-op-expr,postFixIncr,bracketedPrimary,bracketedPrimary,1
multi-op-expr,binaryAnd,bracketedPrimary,binaryAnd,404
superfluous-parens,cast,bracketedPrimary,tilde,22
multi-op-expr,<IfStatement>,logicalOr,,165826
superfluous-parens,sizeof,bracketedPrimary,minus1,3
superfluous-parens,divide,bracketedPrimary,function-call,48
multi-op-expr,binaryOrAssign,minus2,,91
multi-op-expr,prefixDecr,bracketedPrimary,star,70
parens,function-call,bracketedPrimary,lessThan,82
operator-precedence,shiftLeft,star,star,18
superfluous-parens,binaryOr,bracketedPrimary,tilde,37
multi-op-expr,<UnaryExpression>,bracketedPrimary,field-reference,35
multi-op-expr,plusAssign,minus1,function-call,4
parens,tilde,bracketedPrimary,shiftLeft,4675
multi-op-expr,binaryAnd,star,cast,164
multi-op-expr,<ConstructorInitializer>,bracketedPrimary,equals,6
superfluous-parens,multiply,bracketedPrimary,modulo,527
parens,shiftRight,bracketedPrimary,field-reference,128
superfluous-parens,shiftRight,bracketedPrimary,function-call,172
multi-op-expr,minus2,bracketedPrimary,shiftLeft,5556
multi-op-expr,logicalOr,array-subscript,,665
superfluous-parens,lessEqual,bracketedPrimary,field-reference,9
parens,multiply,bracketedPrimary,notequals,54
multi-op-expr,lessEqual,bracketedPrimary,prefixIncr,1
multi-op-expr,modulo,bracketedPrimary,greaterThan,1
parens,lessThan,bracketedPrimary,shiftRight,307
multi-op-expr,not,not,bracketedPrimary,3611
operator-precedence,minus2,tilde,<IdExpression>,7
parens,binaryAnd,bracketedPrimary,logicalOr,13
multi-op-expr,lessEqual,bracketedPrimary,divide,111
multi-op-expr,binaryAndAssign,array-subscript,,1414
multi-op-expr,greaterThan,bracketedPrimary,shiftRight,401
parens,<SimpleDeclSpecifier>,bracketedPrimary,bracketedPrimary,17
multi-op-expr,multiplyAssign,shiftLeft,,10
operator-precedence,divide,multiply,,8243
parens,conditional,bracketedPrimary,lessEqual,514
multi-op-expr,<SwitchStatement>,bracketedPrimary,shiftRight,2
parens,star,bracketedPrimary,conditional,47
parens,<ExpressionStatement>,bracketedPrimary,<LiteralExpression>,44
parens,binaryOrAssign,bracketedPrimary,star,219
parens,shiftRight,bracketedPrimary,multiply,2545
operator-precedence,logicalAnd,not,function-call,54351
multi-op-expr,binaryOrAssign,lessThan,,8
parens,logicalAnd,bracketedPrimary,binaryXor,57
multi-op-expr,moduloAssign,binaryOr,,7
operator-precedence,shiftLeft,minus1,tilde,1
multi-op-expr,<ReturnStatement>,postFixIncr,field-reference,19
multi-op-expr,<EqualsInitializer>,pmarrow,,23
multi-op-expr,<ForStatement>,conditional,,63
multi-op-expr,<InitializerList>,tilde,bracketedPrimary,64
multi-op-expr,modulo,array-subscript,,163
parens,array-subscript,bracketedPrimary,cast,3702
multi-op-expr,notequals,bracketedPrimary,divide,117
multi-op-expr,bracketedPrimary,bracketedPrimary,shiftRightAssign,2
multi-op-expr,not,bracketedPrimary,binaryAndAssign,6
multi-op-expr,pmdot,bracketedPrimary,star,36
multi-op-expr,<EqualsInitializer>,prefixIncr,star,3
superfluous-parens,function-call,bracketedPrimary,greaterEqual,52
multi-op-expr,assign,bracketedPrimary,array-subscript,114
multi-op-expr,<ReturnStatement>,bracketedPrimary,delete,2
multi-op-expr,lessEqual,amper,field-reference,17
multi-op-expr,<ForStatement>,postFixDecr,bracketedPrimary,5
multi-op-expr,lessEqual,star,prefixIncr,4
multi-op-expr,function-call,bracketedPrimary,cast,678
multi-op-expr,multiply,bracketedPrimary,lessThan,16
multi-op-expr,function-call,conditional,,27791
parens,greaterEqual,bracketedPrimary,postFixIncr,4
multi-op-expr,assign,bracketedPrimary,binaryAnd,3205
parens,array-subscript,bracketedPrimary,plusAssign,4
multi-op-expr,<SimpleDeclSpecifier>,pmarrow,,1
multi-op-expr,array-subscript,function-call,,1930
multi-op-expr,plusAssign,bracketedPrimary,logicalOr,1
multi-op-expr,binaryOrAssign,not,star,1
parens,binaryAndAssign,bracketedPrimary,plus2,1
multi-op-expr,<ExpressionStatement>,notequals,,32
multi-op-expr,<EqualsInitializer>,star,new,46
multi-op-expr,<SimpleDeclSpecifier>,conditional,,19
multi-op-expr,<ConstructorInitializer>,conditional,,1549
superfluous-parens,function-call,bracketedPrimary,prefixIncr,14
parens,greaterThan,bracketedPrimary,notequals,7
superfluous-parens,assign,bracketedPrimary,binaryAndAssign,11
parens,modulo,bracketedPrimary,star,21
multi-op-expr,tilde,bracketedPrimary,postFixIncr,1
multi-op-expr,conditional,throw,postFixIncr,2
multi-op-expr,binaryOr,binaryOr,,74510
multi-op-expr,equals,array-subscript,,17489
multi-op-expr,lessEqual,divide,,260
multi-op-expr,<IfStatement>,bracketedPrimary,star,3
superfluous-parens,cast,bracketedPrimary,sizeof,7
parens,greaterEqual,bracketedPrimary,minusAssign,75
superfluous-parens,function-call,bracketedPrimary,minus2,1201
multi-op-expr,array-subscript,star,star,1
multi-op-expr,binaryOrAssign,star,function-call,24
multi-op-expr,<StaticAssertionDeclaration>,sizeof,bracketedPrimary,3
multi-op-expr,<EqualsInitializer>,bracketedPrimary,shiftRight,261
superfluous-parens,lessEqual,bracketedPrimary,not,4
multi-op-expr,lessEqual,bracketedPrimary,plusAssign,45
multi-op-expr,prefixIncr,bracketedPrimary,pmdot,6
multi-op-expr,plusAssign,field-reference,,10247
multi-op-expr,not,bracketedPrimary,amper,2
multi-op-expr,<TemplateId>,shiftLeft,,3
parens,<EqualsInitializer>,bracketedPrimary,binaryAnd,786
parens,field-reference,bracketedPrimary,divide,36
parens,modulo,bracketedPrimary,minus2,1341
operator-precedence,binaryOr,star,prefixIncr,13
multi-op-expr,<InitializerList>,bracketedPrimary,conditional,32
multi-op-expr,function-call,assign,,2111
multi-op-expr,greaterEqual,sizeof,field-reference,6
superfluous-parens,conditional,bracketedPrimary,logicalOr,1397
parens,notequals,bracketedPrimary,minus1,15
multi-op-expr,<TemplateId>,bracketedPrimary,not,1
superfluous-parens,prefixIncr,bracketedPrimary,prefixIncr,1
multi-op-expr,<InitializerList>,lessEqual,,2
parens,logicalAnd,bracketedPrimary,modulo,80
parens,<EqualsInitializer>,bracketedPrimary,notequals,524
multi-op-expr,<SimpleDeclSpecifier>,lessEqual,,1
superfluous-parens,delete,bracketedPrimary,<LiteralExpression>,56
superfluous-parens,expression-list,bracketedPrimary,amper,11
parens,multiply,bracketedPrimary,divide,3476
parens,<DoStatement>,bracketedPrimary,lessEqual,1
multi-op-expr,postFixIncr,function-call,,67
